Id,mean_exam_points
10000,48.37093812004613
10001,64.38391546655093
10002,62.19209743403851
10003,98.55530968348778
10004,95.70493213326151
10005,55.4863331215512
10006,52.939502952362986
10007,51.87052732996696
10008,62.08830460354951
10009,81.65834672797439
10010,52.417823323811696
10011,56.58563940345866
10012,70.52502827832265
10013,82.2398536218333
10014,62.75164981913578
10015,48.80939348425656
10016,78.41907394783715
10017,56.16473493615396
10018,61.15889645854995
10019,45.95286649070813
10020,77.27361425374707
10021,71.08447728497728
10022,71.96325049658026
10023,50.423198832721106
10024,56.082999992869254
10025,72.46669869271936
10026,47.741293612862584
10027,51.89124840004064
10028,54.682644572488165
10029,53.065538902532154
10030,68.2675973707084
10031,55.12025422370899
10032,54.40887477324074
10033,50.84278104646758
10034,55.13433865411782
10035,73.59831776121375
10036,58.43482144545418
10037,80.08355803830013
10038,47.435145358770654
10039,91.73192938018293
10040,96.96351858816497
10041,56.757205212736636
10042,59.76200750466578
10043,52.8642521448176
10044,56.345596455785625
10045,57.100941296895975
10046,59.187398520552016
10047,56.942836364952996
10048,62.56541966043771
10049,78.70459314344765
10050,54.9099253433106
10051,109.15194259533553
10052,54.07189327076129
10053,59.657615667695076
10054,61.86282262685391
10055,31.66244000101661
10056,84.60603297295033
10057,52.098912892869166
10058,61.4863724716077
10059,81.79766200744264
10060,56.631272641010106
10061,52.986671419262656
10062,50.92823604391906
10063,53.282351918669875
10064,61.59602956920216
10065,47.354689034981604
10066,57.848049290971524
10067,75.47548091915394
10068,45.43653422655196
10069,36.495999096858384
10070,62.98872192835095
10071,60.1464242355455
10072,51.97889141903265
10073,42.16893239926111
10074,67.6234894328085
10075,57.109613454175836
10076,77.2064402814398
10077,60.272620372050646
10078,58.57846510042241
10079,71.41205667647768
10080,55.541158691013685
10081,49.267475204344834
10082,88.68025738983167
10083,70.59378806896677
10084,52.77322149117919
10085,47.08672393299883
10086,78.29128897081245
10087,73.59668818832644
10088,60.78664289803912
10089,95.52856744636938
10090,43.85123397359114
10091,56.86349922227683
10092,60.5622295872319
10093,64.6493793894825
10094,64.85816306342392
10095,58.19584716366953
10096,84.65032407649014
10097,67.61967201291993
10098,68.41772213923325
10099,51.11436282417447
10100,78.50969082746973
10101,56.095762169719855
10102,52.29939069049473
10103,72.13044043731645
10104,54.28833312477305
10105,63.811704283045714
10106,54.97470839617127
10107,45.68126939699943
10108,62.78439359525756
10109,63.21733183389355
10110,48.58520451608974
10111,62.47910577616587
10112,58.601695031957725
10113,41.702384791060304
10114,50.50941604517296
10115,73.11329509032694
10116,58.671996933112005
10117,76.92401758692222
10118,64.73004566687885
10119,41.54407678667198
10120,63.18399420973285
10121,62.07616597977273
10122,89.19805677788023
10123,55.69798425550782
10124,61.677764512486874
10125,82.95834076111471
10126,51.873217940383576
10127,52.54534171387506
10128,52.50067744820929
10129,53.32063844922168
10130,66.38900771232623
10131,58.937460856043586
10132,62.48548351127984
10133,75.59443372710209
10134,83.04455495138386
10135,86.5491291938872
10136,74.58378626685688
10137,48.31759499047783
10138,78.51846636319223
10139,60.73150097434398
10140,60.137648699822996
10141,68.39868880243333
10142,75.13368848788505
10143,43.03415969460369
10144,57.75641963085142
10145,57.98599482383974
10146,58.206211539911585
10147,48.49467964804941
10148,55.06379143619726
10149,59.58636606485017
10150,85.13213135615277
10151,58.08389564390917
10152,91.41709457977805
10153,60.79760628076288
10154,63.391765103186735
10155,68.66018047326992
10156,54.675147656261316
10157,50.9484951369965
10158,58.325164347859726
10159,56.21051838293262
10160,63.66243840134123
10161,73.65841762620354
10162,60.916559088711026
10163,53.92017278055494
10164,64.15950215574371
10165,79.21590839575687
10166,76.09017522794636
10167,60.535922242074086
10168,78.59095611134778
10169,53.876724367822035
10170,43.83219073344656
10171,44.3372279446445
10172,59.27541452713071
10173,65.26407369827493
10174,56.080602192260706
10175,49.4131244103252
10176,66.9908364658254
10177,55.48789741547862
10178,50.30077955827604
10179,47.07784199665096
10180,74.55883495100498
10181,52.94838488871085
10182,68.92026505254195
10183,63.896802314384686
10184,81.10337999048691
10185,62.789363311838265
10186,47.63234209691447
10187,95.15114063682705
10188,61.202344871282854
10189,54.563691764540025
10190,82.38263536779846
10191,67.40030789099964
10192,68.40389129649428
10193,78.93539089599152
10194,74.58782577120311
10195,61.45904932377966
10196,52.82836341487433
10197,56.34569983422828
10198,61.06329454633486
10199,59.657615667695076
10200,45.85233957823836
10201,50.90271169021785
10202,55.752809824970306
10203,79.74041626218515
10204,64.58944874573224
10205,55.27845884965466
10206,64.75808953781576
10207,69.35015483463718
10208,72.85433061913649
10209,55.552438427970095
10210,94.97777603342223
10211,76.8891186910168
10212,73.64565544935294
10213,78.33473738354536
10214,53.84880221351229
10215,59.13634981314961
10216,69.10032054857139
10217,56.26672897251613
10218,56.839043534464
10219,53.30260197684379
10220,53.75440847181962
10221,59.02159359993684
10222,59.676407636880135
10223,53.35365971914973
10224,78.316709946071
10225,57.87453893211845
10226,49.73432926343363
10227,54.51167776969189
10228,53.0873432020666
10229,49.879875090971346
10230,68.68798166338192
10231,72.75033724016981
10232,59.42973589039094
10233,54.042275700767355
10234,88.16245800178314
10235,51.70863189488398
10236,49.267578582787486
10237,54.8844009896094
10238,47.13787601884388
10239,75.80281894303947
10240,60.04023360444796
10241,93.93350510004528
10242,53.67783541071602
10243,49.03919301988528
10244,57.586938290132046
10245,72.95449145789958
10246,56.52065327815264
10247,84.37226118522662
10248,58.54957765866695
10249,76.39285701554137
10250,70.31087276859286
10251,53.47894645361
10252,54.262808771071846
10253,61.364655582086996
10254,54.34347504846818
10255,54.64074136621225
10256,59.020314980441185
10257,66.16449102307635
10258,45.120021596217974
10259,59.23144593976662
10260,57.63400035640636
10261,69.27188635784938
10262,68.80716276312187
10263,76.01401594084857
10264,61.58496280803574
10265,54.144586091362164
10266,50.726479626797826
10267,73.00603579334103
10268,74.66429545386407
10269,77.60528686154021
10270,78.30405114766307
10271,44.957741339734675
10272,54.189153685207955
10273,74.90566753625727
10274,56.85073704542623
10275,56.131650899663114
10276,59.5649173416866
10277,63.836395130065796
10278,63.070456871635656
10279,61.47600809536564
10280,62.0854371435343
10281,70.20707993810386
10282,47.591864522639426
10283,81.00260180705763
10284,53.65449890401607
10285,48.60193894503532
10286,56.13741178832592
10287,59.09409103050282
10288,57.9401486104983
10289,69.38084107051947
10290,92.18094235692874
10291,54.607364519913325
10292,51.52490291523711
10293,48.18481133979071
10294,79.02350357439019
10295,48.689848550988664
10296,62.923945756652216
10297,63.57549408283361
10298,54.23728441737064
10299,58.14250403410123
10300,56.54458879133429
10301,67.4436497285679
10302,70.52093506202993
10303,46.57132234555882
10304,108.40983327492239
10305,65.37893328993033
10306,54.02227019535976
10307,81.49487684140496
10308,58.924698679192986
10309,43.592163101775334
10310,60.30213136687995
10311,54.59448137886498
10312,58.43473245604464
10313,89.3968423565436
10314,53.8998509209147
10315,69.9200715959765
10316,47.75246694919364
10317,54.21238361674327
10318,49.33475255509476
10319,75.60539710982584
10320,62.03328364405212
10321,80.21454289486041
