Id,mean_exam_points
10000,47.72116198074034
10001,63.853347909641215
10002,62.11786951147334
10003,99.44805153241191
10004,95.76796135565412
10005,54.157226104634084
10006,51.228978263270086
10007,51.1819616970458
10008,62.39485787092903
10009,82.44913076419425
10010,51.48601244082136
10011,57.041472864089364
10012,67.96146367733117
10013,84.9478991120343
10014,62.615975521414384
10015,51.34404396581472
10016,80.42983086615334
10017,55.056519565369406
10018,59.43400763677294
10019,45.365531134717045
10020,78.41861052641332
10021,71.1700982803659
10022,73.49525605840344
10023,49.22741240611781
10024,54.62364166963044
10025,74.09193066259706
10026,49.027324598718934
10027,51.34781112415247
10028,54.74436225139316
10029,51.47463708032264
10030,67.50677136800573
10031,53.7624978843462
10032,54.63578260658582
10033,49.925960079556695
10034,54.929455778253505
10035,72.34303912400209
10036,56.753905066829134
10037,79.7916081842936
10038,48.677870310728714
10039,92.92103358557071
10040,97.87961753894845
10041,59.4677752833949
10042,60.02569901098279
10043,53.232070276793785
10044,56.89240346085404
10045,55.1188107300145
10046,58.84941719079176
10047,56.913136226584506
10048,65.0515845281355
10049,81.41341611111129
10050,55.01287938600226
10051,108.77410688762684
10052,53.11098879248951
10053,60.18365732034921
10054,60.094405634760726
10055,34.76998363848469
10056,83.41626267223367
10057,51.25600588420492
10058,63.48940661504476
10059,78.75132987516572
10060,56.51158787324867
10061,51.393699926941515
10062,49.73233854910681
10063,52.66022548792926
10064,61.770483996566256
10065,46.55619874230509
10066,55.81610102810115
10067,78.22838739817847
10068,46.29144091245258
10069,38.633656660768125
10070,65.12363277538554
10071,60.33706040226486
10072,51.18147118258725
10073,41.954238389574726
10074,69.55516126053926
10075,57.58206222816184
10076,75.83434979774137
10077,60.56670605633976
10078,61.33200800035213
10079,72.51496866554405
10080,55.74745118306616
10081,51.092449474363356
10082,87.57731139219842
10083,69.10558827521288
10084,53.38961090487571
10085,48.55892985328724
10086,78.15945079703594
10087,74.40597569745366
10088,58.88416846402783
10089,94.7273441593426
10090,43.70827318383083
10091,54.567353279375595
10092,58.967592071776586
10093,66.47405044322268
10094,66.15813382448982
10095,58.98871150751087
10096,85.33135956838255
10097,69.45833336885904
10098,71.03997366495864
10099,50.00725813547937
10100,81.38577361968507
10101,54.50419393825666
10102,53.4522121542462
10103,73.73451242369254
10104,54.90438933384273
10105,60.76416103798025
10106,53.92685864547608
10107,45.32522880584173
10108,63.499304936128105
10109,61.09536901460765
10110,47.32515962562647
10111,60.92114357431373
10112,60.29548899598085
10113,42.60148605653077
10114,52.617678308612305
10115,74.30466668088361
10116,56.5510337277066
10117,77.27793514856279
10118,64.5230524950446
10119,42.88529454903442
10120,63.19507546347951
10121,59.46063558033457
10122,87.96278980381365
10123,54.193250228259096
10124,62.20336189230524
10125,83.45691427708913
10126,49.54735261880556
10127,53.00206372017733
10128,51.69477895777506
10129,52.30188229380794
10130,65.19487667134726
10131,59.17173626128807
10132,62.58677153083733
10133,75.91904625587907
10134,83.36630963375086
10135,85.99012381343984
10136,75.35487676916695
10137,47.40132936461168
10138,81.13849652473873
10139,60.59627094945837
10140,60.584337497211195
10141,68.13165251630079
10142,75.17988639933364
10143,47.46852708393192
10144,55.854611606093805
10145,56.92075228232664
10146,60.78216882760702
10147,47.169197256169134
10148,52.30675730476295
10149,60.15245738986307
10150,86.87280471574284
10151,59.91001058436562
10152,90.13796623076846
10153,60.796655834213254
10154,63.87361217627104
10155,70.59488725497438
10156,53.30284567365485
10157,51.054407395471344
10158,58.47282768530763
10159,56.1396929489864
10160,61.555021225298994
10161,72.4193145281921
10162,58.48731469191386
10163,53.12023860116215
10164,63.93677151738997
10165,79.36292461346385
10166,77.01439092268897
10167,63.724839850391724
10168,79.55380572159626
10169,52.32901751130186
10170,42.90226801000829
10171,43.4071941529973
10172,60.20774799172706
10173,65.26005396773319
10174,56.536546721100365
10175,48.2175601201398
10176,66.8108565203252
10177,59.370660591734094
10178,51.06578275597007
10179,48.0358649954945
10180,75.1480894326486
10181,51.75204312106283
10182,70.58514693184318
10183,64.37853831926003
10184,82.19788416791505
10185,62.70331512655896
10186,49.50313634377868
10187,96.53844967978395
10188,60.225228726633226
10189,57.05370339369256
10190,81.7210690154529
10191,64.61847665503194
10192,68.77554555241535
10193,79.54491681546516
10194,75.3801647623482
10195,65.7602371793515
10196,51.67750841944517
10197,54.181874867760364
10198,59.31505041985772
10199,60.18365732034921
10200,44.921972581964305
10201,49.97123401185436
10202,55.78347530669118
10203,78.08206498640473
10204,66.42877651092502
10205,56.18921798493623
10206,63.10059820651883
10207,70.3826364952622
10208,74.07893832951746
10209,54.35761098938897
10210,96.14408236203762
10211,77.64507765616742
10212,72.53876225956587
10213,78.95067188689623
10214,54.48081802551933
10215,59.32720811628685
10216,67.99442697266483
10217,56.81146630747292
10218,57.1901245860402
10219,53.93527969942378
10220,51.45685926806045
10221,57.691709105557116
10222,60.19433797736297
10223,53.504503408798705
10224,80.63108392738208
10225,60.671610002364346
10226,49.245190218379996
10227,52.437089882176906
10228,51.86224104376395
10229,49.08082945725012
10230,69.83486609560023
10231,73.1644089843176
10232,59.79611013565084
10233,54.58419581517252
10234,87.19183298058319
10235,52.386578751945656
10236,48.38192088126968
10237,55.2517748487498
10238,45.370610334698476
10239,76.67561729171251
10240,62.52695381319049
10241,92.90987404065983
10242,52.17354565630308
10243,48.307876694110554
10244,58.29860224501371
10245,71.75891653020432
10246,56.616976600549194
10247,86.29496214902997
10248,58.38940407755887
10249,76.89287441823207
10250,71.20048552868413
10251,52.01807380130429
10252,55.143284796590265
10253,62.73627842189262
10254,53.19228684841218
10255,53.018676278609654
10256,59.380502778241755
10257,67.98882887218969
10258,44.14852930436621
10259,59.759668330741334
10260,57.69298195594607
