Id,mean_exam_points
10000,48.10181124349008
10001,64.76737232404132
10002,62.26086857696772
10003,97.11998340552928
10004,95.57556728702856
10005,56.80856653086143
10006,54.040792740205056
10007,52.35539063828239
10008,62.162116441829816
10009,82.18249764080616
10010,53.47484285869551
10011,56.29258206394558
10012,71.79178084736715
10013,81.06304582233189
10014,63.56043907756627
10015,47.14138361047183
10016,76.63873899331743
10017,57.12495295828582
10018,62.07769075501598
10019,46.07071672644702
10020,77.32545186669861
10021,70.8899647767028
10022,70.14507636630069
10023,51.63513432890426
10024,56.80856507316972
10025,70.93687202338063
10026,46.761667935326166
10027,52.35539063828239
10028,53.94509820444941
10029,53.85761531932316
10030,68.69635283821802
10031,55.784807304094706
10032,54.128276111463904
10033,51.43553637334771
10034,55.247727845795026
10035,74.4732528760852
10036,59.538821879451625
10037,80.12515239216003
10038,46.25389357730865
10039,90.23184311551844
10040,95.40527482944866
10041,54.56660375299077
10042,59.62324659565628
10043,52.833858923983044
10044,55.08564541677289
10045,57.36630395846828
10046,59.40561230270964
10047,57.18313034049627
10048,61.45474647323607
10049,77.50862871858973
10050,55.056341372093655
10051,108.46129910281229
10052,54.48217912098162
10053,60.03532844541043
10054,62.585464141427124
10055,28.89432392334436
10056,84.71621183084925
10057,52.87137502101702
10058,60.21850432513139
10059,83.84986009349713
10060,56.951167748446295
10061,54.46108412887741
10062,52.14290820110861
10063,53.69553532077915
10064,61.75003604967031
10065,48.30141065673834
10066,58.714660122236616
10067,74.4619859735667
10068,44.83447643717194
10069,34.134142645155286
10070,61.64613246117951
10071,60.038386128857105
10072,52.26790669744785
10073,40.79337810571511
10074,66.07467633691793
10075,55.680902258107864
10076,78.63934832892384
10077,59.42670729481386
10078,56.597699727077654
10079,71.23216491843549
10080,54.95243641021737
10081,47.623344733501845
10082,89.51979740324379
10083,71.61799660476599
10084,52.83080027217884
10085,45.87933016887567
10086,78.69446609102263
10087,72.93866201322916
10088,62.26907868574007
10089,94.89750006981971
10090,43.3404594343616
10091,57.89049933716238
10092,62.07769221270769
10093,63.96430936104403
10094,63.140145661951514
10095,57.717151059711355
10096,84.5295430339413
10097,66.49496772520774
10098,67.44884525639034
10099,52.047214235596485
10100,77.08833781706225
10101,56.90425855269817
10102,51.42732626463069
10103,71.1688360786929
10104,54.35412188765593
10105,65.57349491173876
10106,54.98995202146775
10107,45.88754027760215
10108,61.954307975649165
10109,64.39586668258032
10110,49.183746965837194
10111,63.180721468574404
10112,57.966716379141026
10113,41.280059819690614
10114,48.81901027109156
10115,72.65979256737641
10116,59.82590183218915
10117,76.78837006691755
10118,64.89543141788303
10119,40.38951105505349
10120,63.4565346014232
10121,63.43849543299009
10122,90.12326475558122
10123,56.90425952449264
10124,62.06642393378313
10125,83.20110355578497
10126,52.90024407264228
10127,52.23039108619747
10128,52.45108266013432
10129,53.9826157591751
10130,67.88040402309376
10131,59.02283887021318
10132,62.67294945566967
10133,75.68018846773329
10134,82.96913998514793
10135,86.58994312646281
10136,72.56715434071401
10137,48.896667012329836
10138,77.6043226847976
10139,61.52934358977137
10140,59.52240126022523
10141,68.63817634063163
10142,74.24434787832196
10143,39.00922515852479
10144,59.22243545216305
10145,59.156048933425524
10146,56.789087658793086
10147,49.09626351038283
10148,55.726192415324455
10149,58.82324042893639
10150,83.66830024744854
10151,57.36324902671299
10152,92.15435975674183
10153,60.83018129978121
10154,63.58974506429832
10155,67.51051546942189
10156,55.79301830043733
10157,50.390681585654
10158,58.00729015390704
10159,55.564113300671686
10160,64.38765568619698
10161,74.98923774430408
10162,62.04838379440253
10163,54.902470996072445
10164,64.57598584979662
10165,79.00264200515154
10166,76.50129156909463
10167,56.81017973404808
10168,77.50862588740183
10169,54.873163549639905
10170,44.84268703159836
10171,45.350460903659226
10172,58.124079111806125
10173,66.00361495789073
10174,55.784808191693664
10175,50.619586584531156
10176,67.62262956816242
10177,53.48161180365723
10178,50.0079091239841
10179,45.746119219309335
10180,74.47325376368416
10181,54.17400369002735
10182,67.00273965371933
10183,64.09751893645756
10184,79.95180176708868
10185,61.750033134286895
10186,45.49655479306128
10187,93.50738980387484
10188,62.10699820215128
10189,52.72689571163028
10190,83.13943098724386
10191,68.33305624881721
10192,67.96788593794707
10193,78.30348068629505
10194,75.07366343411375
10195,58.492526502211916
10196,53.57053536642949
10197,57.28703198527405
10198,62.260868175266
10199,60.03532844541043
10200,46.87378251996393
10201,51.95152124191674
10202,55.04812940405589
10203,80.94931326062176
10204,63.448324492928506
10205,54.47396949811305
10206,65.29929992673964
10207,68.50496627960403
10208,72.1438081855383
10209,56.10940424190055
10210,93.69877724953048
10211,76.59183222160223
10212,74.89354426443595
10213,78.72377353130801
10214,53.65801970905728
10215,59.02283838431594
10216,70.32357941611231
10217,55.68911422625279
10218,57.08437820765291
10219,51.51480729029131
10220,55.44732491421675
10221,60.362983636905454
10222,58.91587476751644
10223,52.32608262234429
10224,76.68446647808837
10225,56.089926340902984
10226,50.04542473523448
10227,55.160242531001956
10228,53.65801833556108
10229,50.84028001786143
10230,68.69329604631936
10231,72.53785126989598
10232,59.43491926297964
10233,53.93383098628407
10234,88.91633005093881
10235,51.02345589656273
10236,49.82473130158864
10237,54.86495441272747
