Id,mean_exam_points
10000,48.37398144233685
10001,64.38234444740246
10002,62.195205881737934
10003,98.55279793312104
10004,95.69754707536411
10005,55.48860283445562
10006,52.937587078702016
10007,51.87455067604899
10008,62.0915229685756
10009,81.66069239183176
10010,52.42145967667558
10011,56.58991120131692
10012,70.52509213563462
10013,82.24487652944892
10014,62.75232673873288
10015,48.811448313913885
10016,78.41527394765254
10017,56.168714596075404
10018,61.16067512991886
10019,45.95559357070097
10020,77.27636851406453
10021,71.08993587152793
10022,71.9679228493212
10023,50.42416719506862
10024,56.084372084636925
10025,72.46842451014489
10026,47.74561010110495
10027,51.89545971779615
10028,54.68313114654207
10029,53.06469855043662
10030,68.2644031780801
10031,55.12160190447448
10032,54.408888051804105
10033,50.845355349935595
10034,55.13347776074397
10035,73.59570350453305
10036,58.435801263112396
10037,80.07991981206953
10038,47.43894302781617
10039,91.72935822008897
10040,96.96183452422649
10041,56.763745352482985
10042,59.763828601890005
10043,52.86639109370698
10044,56.350021743070386
10045,57.09688058037726
10046,59.18739975343256
10047,56.94404789818543
10048,62.57332727346574
10049,78.70807876600448
10050,54.91115319889367
10051,109.14706147112588
10052,54.07548604009127
10053,59.66144876916298
10054,61.864521703328506
10055,31.673623760244293
10056,84.60647963630758
10057,52.10292519749187
10058,61.490338521223784
10059,81.7865571532792
10060,56.62891100185003
10061,52.98605352949946
10062,50.92942401841783
10063,53.288293782460855
10064,61.59813355112133
10065,47.35702403728858
10066,57.84620192832472
10067,75.4779480758488
10068,45.43865886994958
10069,36.50259676171213
10070,62.99424158537647
10071,60.15044377655124
10072,51.98298046836861
10073,42.17021169749286
10074,67.62767869093902
10075,57.11347918891092
10076,77.20491419562549
10077,60.27683226402437
10078,58.58618289581938
10079,71.41187638393448
10080,55.542798509716
10081,49.27769688635543
10082,88.6724095488981
10083,70.58810904128838
10084,52.77457558643958
10085,47.093682060582964
10086,78.285611490589
10087,73.59489438248923
10088,60.78723044158785
10089,95.52407431269394
10090,43.854393347461205
10091,56.85942309341617
10092,60.564905879737566
10093,64.65369159633723
10094,64.85845126179129
10095,58.20058850826265
10096,84.64250466133018
10097,67.6248986797401
10098,68.41621995485484
10099,51.116146362583336
10100,78.51248069220367
10101,56.09623949053186
10102,52.30478891714274
10103,72.13633402924194
10104,54.2903460564872
10105,63.80563330561422
10106,54.97792236356134
10107,45.685706620432896
10108,62.7894123472307
10109,63.21730464100048
10110,48.5838122862447
10111,62.48084752616568
10112,58.602477122041684
10113,41.7032713564447
10114,50.51792118122979
10115,73.1143691981476
10116,58.66999323085763
10117,76.92096114702208
10118,64.73335740437889
10119,41.54772440963663
10120,63.18538229949478
10121,62.07052994997594
10122,89.18953377814225
10123,55.69905999041099
10124,61.68247606255981
10125,82.961611295858
10126,51.86646573235499
10127,52.54785661452327
10128,52.503096373872374
10129,53.323896000145666
10130,66.3840637493368
10131,58.94134037979239
10132,62.49000554913178
10133,75.59321610157528
10134,83.04365389964346
10135,86.54357877522916
10136,74.5844455499431
10137,48.319071233189554
10138,78.52135642183897
10139,60.731299445336056
10140,60.14156804691594
10141,68.40066422240625
10142,75.1297935892
10143,43.046179866357434
10144,57.75568950149261
10145,57.991152139411795
10146,58.21273820748838
10147,48.493652328503885
10148,55.05467040227705
10149,59.591667370029704
10150,85.13146725845708
10151,58.085352892797545
10152,91.4091508215995
10153,60.79807706037828
10154,63.396836282667856
10155,68.66596141174841
10156,54.67667893781764
10157,50.94774363303718
10158,58.32800623321485
10159,56.21076902248461
10160,63.66222760765732
10161,73.65624902628613
10162,60.913345086104755
10163,53.92536274082828
10164,64.16001988555217
10165,79.21205646880517
10166,76.09099992909555
10167,60.545167345499856
10168,78.59084341981003
10169,53.876622447074595
10170,43.832093679739074
10171,44.337350503088274
10172,59.282174526698235
10173,65.26674344958398
10174,56.08465437796772
10175,49.413653548370206
10176,66.99297107558698
10177,55.49969933631549
10178,50.30450475927614
10179,47.08081782747032
10180,74.55896764308699
10181,52.95045131181466
10182,68.92451450333103
10183,63.90209310601706
10184,81.10526013066114
10185,62.789672051483926
10186,47.64198168718454
10187,95.15226121400273
10188,61.20941542367254
10189,54.56786312081559
10190,82.37513570096239
10191,67.39734127820597
10192,68.39967584556311
10193,78.9331127107836
10194,74.58709686494286
10195,61.46558292232942
10196,52.830506582691385
10197,56.34229886417202
