Id,mean_exam_points
10000,47.429589207138
10001,63.61183770858968
10002,62.05394903400807
10003,99.97151092787124
10004,95.81403596325792
10005,53.47519016734837
10006,50.36853227999971
10007,50.83387149562729
10008,62.53523355478871
10009,82.77128687879178
10010,50.99660352352332
10011,57.236180192851236
10012,66.75294887320652
10013,86.21041023948298
10014,62.505918585393125
10015,52.56833957641483
10016,81.43037435565105
10017,54.49850541830622
10018,58.61574035558515
10019,45.06679154513758
10020,78.93377551676772
10021,71.23448621206298
10022,74.25640083467624
10023,48.61436355436647
10024,53.937375960921614
10025,74.96518777704604
10026,49.653771716712356
10027,51.090132453700846
10028,54.811797134137606
10029,50.72894044382308
10030,67.17795356415455
10031,53.087296398666005
10032,54.750349450855765
10033,49.445990057389814
10034,54.81088245186931
10035,71.7042144460235
10036,55.940034008743936
10037,79.65475679385186
10038,49.30350476477341
10039,93.55229921287135
10040,98.3704263033853
10041,60.80632112238414
10042,60.16765107032965
10043,53.3693538614316
10044,57.20869458799224
10045,54.22902919551724
10046,58.663051298591164
10047,56.85659827151671
10048,66.19896222335508
10049,82.6801080575728
10050,55.02174495731497
10051,108.67358132963618
10052,52.62602528736107
10053,60.39225637820481
10054,59.27413116990626
10055,36.31362841460885
10056,82.88552628380799
10057,50.828798789902734
10058,64.44671278139205
10059,77.29223758696162
10060,56.41634517108938
10061,50.5886213150615
10062,49.11869243749649
10063,52.35644292399061
10064,61.84844245334031
10065,46.13577691054141
10066,54.8745756682293
10067,79.50007282760156
10068,46.68833141894574
10069,39.729414765741595
10070,66.1421616491005
10071,60.4015579381247
10072,50.81505598747324
10073,41.96175762045573
10074,70.47589846999
10075,57.84320138799944
10076,75.13902927935966
10077,60.70045527089073
10078,62.669574723713176
10079,73.03589085039849
10080,55.82497117321104
10081,51.98645520978504
10082,87.06747236297764
10083,68.36266476360753
10084,53.66817616389387
10085,49.26769109111875
10086,78.10406829741459
10087,74.80471706072952
10088,57.94269205656625
10089,94.41830396285911
10090,43.708576107337095
10091,53.50099346533251
10092,58.15355456201191
10093,67.30396666428334
10094,66.85475604853302
10095,59.38451329421304
10096,85.64485442841864
10097,70.2923131463201
10098,72.25700624546279
10099,49.45521658700595
10100,82.75897950305254
10101,53.75491374260325
10102,54.01026944656424
10103,74.49023267216752
10104,55.181162813283954
10105,59.3127625880516
10106,53.43847803287325
10107,45.15643411367694
10108,63.83890337956851
10109,60.085669233150156
10110,46.7277823716347
10111,60.20759845045498
10112,61.069557848404635
10113,43.00396730584447
10114,53.694673388798776
10115,74.88540164929802
10116,55.54670928497991
10117,77.47499245248906
10118,64.39313123133984
10119,43.537611158370076
10120,63.15508287009811
10121,58.243571820778
10122,87.3893390277893
10123,53.44678988022109
10124,62.409571910724914
10125,83.63518427378064
10126,48.43382061971831
10127,53.20154912781102
10128,51.369856028955724
10129,51.80905626903551
10130,64.57652302075637
10131,59.23883824067356
10132,62.58667820426538
10133,76.04185073970294
10134,83.5030550357355
10135,85.7423788869876
10136,75.84747508349166
10137,46.92434564173968
10138,82.34358390806334
10139,60.48860305287302
10140,60.81695353311389
10141,68.01139321026665
10142,75.22594167895342
10143,49.70176924477377
10144,54.916718757786086
10145,56.36175901963525
10146,61.996526424694274
10147,46.554904932289574
10148,51.06702562764564
10149,60.42128812854705
10150,87.74920018685721
10151,60.74769118359298
10152,89.5607164915005
10153,60.81138439995296
10154,64.07662049130609
10155,71.4977323662392
10156,52.620594332279396
10157,51.12743302103633
10158,58.53830433679566
10159,56.142321565209315
10160,60.552371299536766
10161,71.79118931576784
10162,57.353162312054366
10163,52.69205239123177
10164,63.82270021403534
10165,79.44002368356799
10166,77.40613138267986
10167,65.41132439587292
10168,80.10482328301451
10169,51.583536278892055
10170,42.423012510312844
10171,42.92734139344287
10172,60.692206571318394
10173,65.21002521936164
10174,56.73185130972121
10175,47.60570578810641
10176,66.69461158162443
10177,61.233402058053365
10178,51.395096100736566
10179,48.500215401101855
10180,75.39811741007962
10181,51.13600797001661
10182,71.41288975421445
10183,64.58094937443612
10184,82.80892991698302
10185,62.772814040486786
10186,50.45972575796546
10187,97.27464839207316
10188,59.72425646792486
10189,58.27001922203621
10190,81.40885048918133
10191,63.34830833536011
10192,68.96750357345306
10193,79.90770357999837
10194,75.7106825149714
10195,67.86279177973387
10196,51.12226516758711
10197,53.17912680052085
10198,58.452093645420845
10199,60.39225637820481
10200,44.44032804283296
10201,49.48361687413323
10202,55.79657088608374
10203,77.27242167697034
10204,67.26633984753992
10205,56.583220333611806
10206,62.317733632754106
10207,70.88847243130496
10208,74.65635463426537
10209,53.797971514428326
10210,96.75566202424532
10211,77.99863327120951
10212,71.97365153408622
10213,79.2125844097543
10214,54.74293606432839
10215,59.39290017186464
10216,67.43469158591597
10217,57.068375459230666
10218,57.33788279229735
10219,54.2543246234722
10220,50.334701037790765
10221,57.00549234925857
10222,60.45759042312483
10223,53.635334634256964
10224,81.76871164824924
10225,62.01118390939207
10226,49.00860296039879
10227,51.498335417510184
10228,51.25244308446427
10229,48.657421326191546
10230,70.36018450355726
10231,73.35240159043222
10232,59.92562934212195
10233,54.80701184703109
10234,86.74560569816597
10235,52.711877729378784
10236,47.956887422313656
10237,55.386669393951706
10238,44.50827443037387
10239,77.12119847566092
10240,63.67731780770493
10241,92.49775650213981
10242,51.429474347700975
10243,47.961960128038214
10244,58.660233554100486
10245,71.13279850144673
10246,56.72552189381909
10247,87.28611593246352
10248,58.32744183135
10249,77.07890879309028
10250,71.62482000883752
10251,51.275412416509894
10252,55.54608724992069
10253,63.454556753196236
10254,52.63525181697719
10255,52.21804307889925
10256,59.61209074610596
10257,68.81695331367342
10258,43.72605133652556
10259,60.02824662383636
10260,57.69745130415619
10261,71.00483251544887
10262,65.93696910280514
10263,76.8734772427263
10264,63.00931789742499
10265,52.48118988578611
10266,48.54382017768239
10267,74.68919662855014
10268,78.64547699253258
10269,78.91911803206993
10270,77.92160607909622
10271,44.05390538933007
10272,53.401829046173624
10273,72.40652235826387
10274,53.68345568365088
10275,56.00200243644774
10276,56.962434577433484
10277,69.50052539091946
10278,66.70329110648511
10279,61.834699650910814
10280,62.11442322616568
10281,72.10610452961815
10282,45.742452186777385
10283,80.96223686257417
10284,55.07848672271362
10285,46.75110995303744
10286,57.91458441664804
10287,59.73449702709865
10288,58.04771825609514
10289,72.17945076196304
10290,90.14587523850678
10291,53.327115624150146
10292,49.58087823106973
10293,47.09306505762854
10294,82.84791279119337
10295,47.59739394075857
10296,59.552940062892844
10297,67.20761998961514
10298,55.91101168655743
10299,58.87926972881473
10300,53.33318873171193
10301,66.50581994740395
10302,68.56901099623981
10303,46.15134907750749
10304,104.53300938279878
10305,63.567865254496304
10306,51.23235464468482
10307,81.64902796402257
10308,59.42130045899193
10309,42.296657807298374
10310,60.568464210924816
10311,55.5314297652229
10312,59.996745373165055
10313,91.57296874645176
10314,54.013087191054915
10315,73.95245511317124
10316,46.44390077292357
10317,51.80181217086509
10318,51.75163365972171
10319,78.91054308308965
10320,63.05929262834109
10321,82.53719193966806
10322,65.05181469287002
10323,70.84985590198949
10324,54.57513133070781
10325,53.294025197641005
10326,41.763723235171284
10327,80.93643356459003
10328,59.92238077234295
10329,69.82652576220177
10330,74.37571684139007
10331,65.76762811650492
10332,58.238062364443095
10333,81.93340599017007
10334,95.73234677328749
10335,66.63407858061089
10336,50.93538602374473
10337,71.16211347084231
10338,52.08188720218496
10339,50.06457166966486
10340,59.35077197113772
10341,52.519830732087186
10342,100.4432762718267
10343,74.44465247685517
10344,47.42324356978804
10345,66.44937082921437
10346,76.2536279274169
10347,64.26838426954434
10348,54.21618485390819
10349,76.60389487935585
10350,54.61467743112144
10351,63.025894665793004
10352,77.30353032241328
10353,46.122034108111905
10354,60.48860305287302
10355,65.41737605339586
10356,85.57335657791573
10357,62.84335741717087
10358,65.94504194608434
10359,50.39347625188967
10360,64.12484611658039
10361,62.416985297252296
10362,58.236158434250626
10363,67.80829554741337
10364,57.95969965022259
10365,53.22994941493831
10366,61.17722351885799
10367,44.01262507210452
10368,60.1216883086746
10369,73.06118074582601
10370,78.59189544248036
10371,76.26568795832364
10372,48.26409660242752
10373,52.00526128978337
10374,65.89048690490792
10375,55.783154333062186
10376,73.21391182620722
10377,56.66574917554674
10378,86.71122745120157
10379,99.19625417381414
10380,74.38015808389969
10381,60.01915827229949
10382,58.37998923442365
10383,56.71810850729172
10384,62.92636256912128
10385,66.0165000050367
10386,42.39552690545385
10387,55.36453971387062
10388,80.72557105914439
10389,54.12725156576736
10390,62.32437104934305
10391,52.74027801650607
10392,53.77925535356364
10393,66.98485893510643
10394,66.96484552563074
10395,59.90555712379033
10396,77.91046026580987
10397,71.94697932085825
10398,99.68086229467754
10399,51.59727908132155
10400,54.24913095942549
10401,80.77977464425581
10402,69.05713078851467
10403,77.1471478278403
10404,82.90527659165126
10405,87.00975710645477
10406,74.37571684139007
10407,52.97177596648664
10408,40.818847039703776
10409,59.97053136731349
10410,63.999184472516596
10411,49.23512755194416
10412,53.634419951988676
10413,55.03640244201276
10414,50.771083533379866
10415,56.386647635351096
